Subject,grid,Concept,English Term,Arabic Term,Other Possible Translations
Mathematics,,,Dimensional analysis,تحليل الأبعاد,
Mathematics,,,Diophantine equations,المعادلات الديوفانتية,
Mathematics,,,Direct,طردي,
Mathematics,,,Directed angle,زاوية موجهة,
Mathematics,,,Directed graph,رسم بياني موجه,
Mathematics,,,Directed line segment,قطعة مستقيمة موجهة,
Mathematics,,,Directional derivative,مشتقة اتجاهية,
Mathematics,,,Direction vector of straight line direction,متجه اتجاه مستقيم,
Mathematics,,,Directly proportional,يتناسب طرديًا,
Mathematics,,,Directrix,الدليل,
Mathematics,,,Direct variation,التغير الطردي,
Mathematics,,,Discontinuity,عدم اتصال,
Mathematics,,,Discrete random variable,متغير عشوائي متقطع,
Mathematics,,,Discriminant of the equation,مميز المعادلة,
Mathematics,,,Disjoint events,أحداث منفصلة,
Mathematics,,,Disjoint sets,مجموعتان منفصلتان,
Mathematics,,,Disjunction,عبارة الفصل,
Mathematics,,,Disk method,طريقة التكامل بالأقراص,
Mathematics,,,Dispersion,التشتت,
Mathematics,,,Dispersion measurements / Variability measurements / Spurt measurements,مقاييس التشتت,
Mathematics,,,Displacement,الإزاحة,
Mathematics,,,Displaying data,عرضُ البيانات,
Mathematics,,,Distance between two points,البعد بين نقطتين / المسافة بين نقطتين (حسب السياق),
Mathematics,,,Distance (d),مسافة (ف),
Mathematics,,,Distribution,التوزيع,
Mathematics,,,Distributive property of multiplication,خاصية التوزيع لعملية الضرب,
Mathematics,,,Div= Divergence,التباعد,
Mathematics,,,Divergence theorem,نظرية التباعد,
Mathematics,,,Divergent,متباعدة,
Mathematics,,,Divided internally,تنقسم من الداخل,
Mathematics,,,divide evenly,القسمة دون باقي,
Mathematics,,,Dividend,المقسوم,
Mathematics,,,Divisibility,قابلية القسمة,
Mathematics,,,Division,القسمة,
Mathematics,,,division box,علامة القسمة (في القسمة المطولة),
Mathematics,,,Divisor,المقسوم عليه / قاسم,
Mathematics,,,Domain,مجال,
Mathematics,,,Dominance strategy,استراتيجية الهيمنة/طريقة الهيمنة,
Mathematics,,,Dominant Function,دالة مسيطرة,
Mathematics,,,Dominator,المقام,
Mathematics,,,Dot product,الضرب القياسي,
Mathematics,,,Dot Product,الضرب الداخلي,
Mathematics,,,Dotted line / Dashed line,خط متقطع,
Mathematics,,,Double angle formulas,صيغ ضعف الزاوية,
Mathematics,,,Double angle Identities,المتطابقات المثلثية لضعف الزاوية / متطابقات ضعف الزاوية,
Mathematics,,,Double bars,الأعمدة المزدوجة,
Mathematics,,,Double-box plot,التمثيل بالصندوق وطرفيه,
Mathematics,,,Double integral,التكامل الثنائي,
Mathematics,,,Double-line diagram,خط الأعداد المزدوج,
Mathematics,,,Double number line,خط أعداد مزدوج,
Mathematics,,,Double root,جذر مزدوج,
Mathematics,,,Doubles facts / Double facts,حقائق جمع العدد ونفسه,
Mathematics,,,Doubles-minus-one,جمع العدد ونفسه مطروحًا منه 1,
Mathematics,,,Doubles-plus-one,جمع العدد ونفسه مضافًا إليه 1,
Mathematics,,,Doubling,إيجاد الضعف /أو المضاعفة,
Mathematics,,,Drawing scale,مقياس الرسم,
Mathematics,,,Drawing without replacing,السحب دون إحلال,
Mathematics,,,Drill,تدريب,
Mathematics,,,Dummy variable,متغير وهمي,
Mathematics,,,e,\hehi,
Mathematics,,,e,\yeh,
Mathematics,,,E,\zain,
Mathematics,,,E,\hehi,
Mathematics,,,Eccentricity,الاختلاف المركزي,
Mathematics,,,Edge,حرف / حافة,
Mathematics,,,Effective moment of inertia,عزم القصور الذاتي الفعال,
Mathematics,,,Eigen matrix,مصفوفة القيم الذاتية,
Mathematics,,,Eigen values,القيم الذاتية,
Mathematics,,,Eigen vectors,المتجهات الذاتية,
Mathematics,,,Elapsed,المنقضي,
Mathematics,,,Elastic collision,تصادم مرن,
Mathematics,,,Elementary matrix,مصفوفة أولية,
Mathematics,,,Elementary row operations,العمليات الصفية الأولية,
Mathematics,,,Elements,العناصر,
Mathematics,,,Ellipse,قطع ناقص,
Mathematics,,,Empty set,المجموعة الخالية,
Mathematics,,,Enclosed angle,الزاوية بين (ضلعين، مستقيمين، قوتين),
Mathematics,,,End behavior,السلوك الطرفي,
Mathematics,,,Endogenous variable,متغير داخلي,
Mathematics,,,Endpoint,طرف,
Mathematics,,,Enlargement,تكبير,
Mathematics,,,Entries,مدخلات / عناصر,
Mathematics,,,epsilon,\epsilon,
Mathematics,,,Epsilon–delta definition of limit,تعريف إبسلون دلتا للنهاية,
Mathematics,,,Equality,تساوي,
Mathematics,,,Equally likely outcomes,نواتج متساوية الاحتمال,
Mathematics,,,Equations,المعادلات,
Mathematics,,,Equidistant,على مسافة متساوية,
Mathematics,,,Equilateral triangle,مثلث متساوي الأضلاع,
Mathematics,,,Equilibrium,اتزان,
Mathematics,,,Equivalence classes,فصول تكافؤ,
Mathematics,,,Equivalent,مكافئ,
Mathematics,,,Equivalent ratios,النسب المتكافئة,
Mathematics,,,Equivalent vector,متجه مكافئ,
Mathematics,,,e_r,\yeh_\reh,
Mathematics,,,Erosion factor,عوامل تعرية,
Mathematics,,,Error bound,حد الخطأ,
Mathematics,,,Essential or Infinite Discontinuity,عدم اتصال لا نهائي,
Mathematics,,,Estimation,التقدير,
Mathematics,,,Euclidean metric,الفضاء الإقليدي المتري,
Mathematics,,,Euclidean theorem,نظرية إقليدس,
Mathematics,,,Euclid theorem,نظرية إقليدس,
Mathematics,,,Euler-Cauchy equation,معادلة أويلر-كوشي,
Mathematics,,,Euler equation,معادلة أويلر,
Mathematics,,,Euler form,صيغة أويلر,
Mathematics,,,Euler's number / Euler's constant,العدد النيبيري / عدد أويلر / ثابت أويلر,
Mathematics,,,Even,زوجي,
Mathematics,,,Event,حدث,
Mathematics,,,Existence,وجود,
Mathematics,,,Exogenous variable,متغير خارجي,
Mathematics,,,Expanded column multiplication,الضرب الرأسي الموسع,
Mathematics,,,Expanded form,الصيغة الممتدة,
Mathematics,,,Expanded Form,الصيغة الممتدة,
Mathematics,,,Expanded form / notation,الصورة التحليلية,
Mathematics,,,Expanded form / notation,الصيغة التحليلية,
Mathematics,,,Expansion,مفكوك,
Mathematics,,,Expected Value,القيمة المتوقعة,
Mathematics,,,Experiment,تجربة,
Mathematics,,,Experimental probability,الاحتمال التجريبي,
Mathematics,,,Explicit formula for sequences,الصيغة الصريحة للمتتابعات,
Mathematics,,,Explicit function,دالة صريحة,
Mathematics,,,Exponent,أُس,
Mathematics,,,Exponential,أُسِّي,
Mathematics,,,Exponential decay,تضاؤل أسي,
Mathematics,,,Exponential form,صورة أسية,
Mathematics,,,Exponential growth,نمو أسي,
Mathematics,,,Exponential growth function,دالة النمو الأسي,
Mathematics,,,Exponentiation,الرفع لقوة,
Mathematics,,,Exponent rules,قواعد الأسس,
Mathematics,,,Expression,مقدار / تعبير,
Mathematics,,,Expression,عبارة,
Mathematics,,,Extended distribution,توزيع موسع,
Mathematics,,,Extended frequency range,نطاق التردد الموسع,
Mathematics,,,Extended Law of sine,العلاقة بين قانون الجيب ونصف قطر الدائرة المارة برءوس المثلث,
Mathematics,,,Extended real number system,نظام الأعداد الحقيقية الممتد,
Mathematics,,,Exterior angle,زاوية خارجية,
Mathematics,,,External division,التقسيم من الخارج,
Mathematics,,,Extraneous Solutions,الحلول الدخيلة,
Mathematics,,,Extrapolation,استكمال خارجي,
Mathematics,,,Extrema of a Function,القيم القصوى للدالة,
Mathematics,,,Extreme points,النقاط القصوى,
Mathematics,,,Extremes,طرفان (نسبة),
Mathematics,,,Extremes,القيم القصوى,
Mathematics,,,Extreme value theorem,نظرية القيمة القصوى,
Mathematics,,,f,\alt{\dal},
Mathematics,,,F,\teh,
Mathematics,,,F,\hah,
Mathematics,,,F,\waw,
Mathematics,,,F,\kaf,
Mathematics,,,F,\dotlessqaft,
Mathematics,,,Fact families,الحقائق المترابطة,
Mathematics,,,fact family,عائلة الحقائق / مجموعات  الحقائق,
Mathematics,,,fact family,عائلة الحقائق,
Mathematics,,,factored form,الصورة التحليلية,
Mathematics,,,Factorial of a number,مضروب العدد,
Mathematics,,,Factoring / Factorization / Factorizing,تحليل,
Mathematics,,,Factorizing by completing the square,التحليل بإكمال المربع,
Mathematics,,,Factorizing by grouping,التحليل بتجميع الحدود,
Mathematics,,,Factorizing by grouping,التحليل بالتقسيم,
Mathematics,,,Factorizing the difference of two squares,تحليل الفرق بين المربعين,
Mathematics,,,Factorizing the sum and difference of two cubes,تحليل مجموع مكعبين والفرق بينهما,
Mathematics,,,Factorizing trinomials,تحليل المقدار الثلاثي,
Mathematics,,,factor pairs,أزواج العوامل,
Mathematics,,,Factor Rainbow,مخطط إيجاد العوامل باستخدام قوس قزح,
Mathematics,,,Factors,العوامل,
Mathematics,,,Factor Theorem,نظرية العوامل,
Mathematics,,,Factor Tree,شجرة العوامل,
Mathematics,,,Families of the numbers,مكونات الأعداد,
Mathematics,,,Feasible region,منطقة الحل,
Mathematics,,,Feasible study,دراسة جدوى,
Mathematics,,,Fermat primes,أعداد فيرما الأولية,
Mathematics,,,F_f,\hah_\kaf,
Mathematics,,,Fibonacci's sequence,متتابعة فيبوناتشى,
Mathematics,,,Figures,أرقام,
Mathematics,,,Final position,وضع نهائي,
Mathematics,,,Final position vector,متجه الموضع النهائي,
Mathematics,,,Final velocity,سرعة نهائية,
Mathematics,,,Fine lamina,صفيحة رقيقة,
Mathematics,,,finite group,زمرة منتهية,
Mathematics,,,finite limits,نهايات محددة,
Mathematics,,,Finite sample space,فضاء العينة المنتهي,
Mathematics,,,Finite subcover,غطاء جزئي منتهي,
Mathematics,,,Finite subgroup,زمرة جزئية منتهية,
Mathematics,,,First degree equation,معادلة من الدرجة الأولى,
Mathematics,,,First degree inequality,متباينة من الدرجة الأولى,
Mathematics,,,First-order exact differential equations,المعادلات التفاضلية التامة من الرتبة الأولى,
Mathematics,,,First proportional,الأول المتناسب,
Mathematics,,,Five-number summary,ملخص الأعداد الخمسة,
Mathematics,,,Fixed pulleys,بكرات ثابتة,
Mathematics,,,Fixed reference intensity,الشدة المرجعية الثابتة,
Mathematics,,,Fixity,ثبات,
Mathematics,,,F_k,\hah_\kaf,
Mathematics,,,Floating point,التمثيل بالفاصلة العائمة/ التمثيل بالفاصلة المتحركة,
Mathematics,,,Floating point system,نظام الفاصلة العائمة / نظام الفاصلة المتحركة,
Mathematics,,,Floor function,دالة أكبر عدد صحيح,
Mathematics,,,Flow chart / Flowchart,مخطط التتابع,
Mathematics,,,Flows of vector field,خطوط انسياب الحقل الاتجاهي,
Mathematics,,,Flux,فيض,
Mathematics,,,Focus,البؤرة,
Mathematics,,,FOIL out (v.) = multiply out (v.),طريقة ضرب حدّي القوس الأول في حدّي القوس الثاني,
Mathematics,,,Force,قوة,
Mathematics,,,Form,صورة / صيغة,
Mathematics,,,Formula,صيغة أو قانون (وليست معادلة),
Mathematics,,,Fourier sine series,متسلسلة فورييه الجيبية,
Mathematics,,,F_r,\hah_\kaf,
Mathematics,,,Fractal geometry,الهندسة الكسيرية,
Mathematics,,,Fractals,الكسيريات,
Mathematics,,,Fraction,كسر,
Mathematics,,,Fraction notation,الصورة الكسرية,
Mathematics,,,Fraction wall,حائط الكسور,
Mathematics,,,Fraction wall,لوحة الكسور,
Mathematics,,,Free Body Diagram,مخطط الجسم الحر,
Mathematics,,,Free fall,السقوط الحر,
Mathematics,,,Free suspension,تعليق حر,
Mathematics,,,Free term,الحد المطلق,
Mathematics,,,Free variable,متغير حر,
Mathematics,,,Frequency,تكرار,
Mathematics,,,Frequency Density,التكرار المعدل,
Mathematics,,,Frequency table with intervals / with sets,الجدول التكراري ذو المجموعات,
Mathematics,,,Friction,احتكاك,
Mathematics,,,Frobenius method,طريقة فروبنيوس,
Mathematics,,,Front elevation,مسقط أمامي (للأشكال الثلاثية الأبعاد),
Mathematics,,,Front-end estimation,تقدير العدد من خلال أول رقم من اليسار,
Mathematics,,,Frustum,مخروط ناقص,
Mathematics,,,F_ s,\hah_\seen,
Mathematics,,,F-statistics,الإحصائي F,
Mathematics,,,F-test,اختبار F,
Mathematics,,,Full rank matrix = matrix have full rank = matrix is full rank,مصفوفة ذات مرتبة كاملة,
Mathematics,,,Function,دالة,
Mathematics,,,Function machine,آلة الدالة,
Mathematics,,,Function rule,قاعدة الدالة,
Mathematics,,,Function's frequency,تردد الدالة,
Mathematics,,,Function space,فضاء دَوال,
Mathematics,,,Fundamental angles,الزوايا الأساسية,
Mathematics,,,Fundamental counting principle,مبدأ العد الأساسي,
Mathematics,,,Fundamental theorem of calculus,النظرية الأساسية للتفاضل والتكامل,
Mathematics,,,Fundamental unit vector,متجه وحدة أساسي,
Mathematics,,,g,\reh,
Mathematics,,,g,\dal,
Mathematics,,,G,\meem,
Mathematics,,,G,\zain,
Mathematics,,,G,\theh,
Mathematics,,,gamma,\gamma,
Mathematics,,,Gaussian integer,عدد جاوس الصحيح,
Mathematics,,,Gauss-Jordan elimination algorithm,طريقة جاوس-جوردان للحذف,
Mathematics,,,Gauss–Seidel method,طريقة جاوس سيدل,
Mathematics,,,General formula,القانون العام,
Mathematics,,,General sloution,الحل العام ‎,
Mathematics,,,General term,الحد العام,
Mathematics,,,Geoboard,لوحة هندسية,
Mathematics,,,Geometrical representation,صورة هندسية / تمثيل هندسي,
Mathematics,,,Geometric transformations,التحويلات الهندسية,
Mathematics,,,Gibbs,جبس,
Mathematics,,,Gini index,مُعامِل جيني,
Mathematics,,,Global minimum = absolute minimum,صغرى مطلقة,
Mathematics,,,Gradient of the tangent,ميل المماس,
Mathematics,,,Grad (unit),جراد,
Mathematics,,,Graphical representation,التمثيل البياني,
Mathematics,,,Graphical solution,حل بياني,
Mathematics,,,Graphing calculator,آلة حاسبة بيانية,
Mathematics,,,Graphing trigonometric functions,التمثيل البياني للدوال المثلثية,
Mathematics,,,Gravitational acceleration,عجلة السقوط الحر / عجلة الجاذبية / عجلة الجاذبية الأرضية,
Mathematics,,,Gravitational potential energy,طاقة وضع الجاذبية,
Mathematics,,,Gravitational units,الوحدات التثاقلية,
Mathematics,,,Gravitation force = Gravitational force,قوة الجذب/قوة الجاذبية,
Mathematics,,,Grid multiplication = Lattice multiplication / Chinese (lattice) method,الضرب باستخدام الشبكة /طريقة الشبكة للضرب,
Mathematics,,,Ground Speed,السرعة الأرضية للطائرة,
Mathematics,,,Grouped Data,البيانات المتجمعة,
Mathematics,,,Grouped frequency table,الجدول التكراري ذي المجموعات,
Mathematics,,,Growth and decay,النمو والتضاؤل,
Mathematics,,,Growth model,نموذج نمو,
Mathematics,,,Growth rate,معدل نمو,
Mathematics,,,h,\ain,
Mathematics,,,h,\hah,
Mathematics,,,h,\hehi,
Mathematics,,,h,\dotlessqaft,
Mathematics,,,H,\hah,
Mathematics,,,H,\meem,
Mathematics,,,Half-line,نصف خط مستقيم,
Mathematics,,,Half-open interval,فترة نصف مفتوحة,
Mathematics,,,Harmonic,توافقية,
Mathematics,,,Harmonic motion,حركة اهتزازية / حركة توافقية,
Mathematics,,,Hearts,شكل الكوبة,
Mathematics,,,Heightest power,أكبر قوة /أكبر أس,
Mathematics,,,Heptagon,الشكل السُبَاعِيّ,
Mathematics,,,Hermitian matrices,مصفوفة هيرميتية,
Mathematics,,,Heron's formula,صيغة هيرون,
Mathematics,,,Hexagon,الشكل السُدَاسِيّ,
Mathematics,,,Hierarchy of quadrilaterals,عائلة الأشكال الرباعية,
Mathematics,,,higher-degree polynomial functions,الدوال كثيرات الحدود ذات الدرجات العليا,
Mathematics,,,Higher derivatives,مشتقات عليا,
Mathematics,,,Higher-order derivative,المشتقات ذات الرتب العليا,
Mathematics,,,Highest common factor (h.c.f) = Greatest common divisor (g.c.d),العامل المشترك الأكبر (ع.م.أ),
Mathematics,,,Hinge theorem,نظرية المفصلة,
Mathematics,,,Histogram,المدرج التكراري,
Mathematics,,,HL congruence,تطابق مثلثين قائمين بالوتر وأحد ضلعي القائمة,
Mathematics,,,Homomorphism,تشاكل,
Mathematics,,,Homothetic transformation,مغير البعد,
Mathematics,,,Horizontal-line test = Horizontal line test,اختبار الخط الأفقي,
Mathematics,,,Hundred Square = Hundred chart,مخطط المائة,
Mathematics,,,Hyperbola,القطع الزائد,
Mathematics,,,Hyperbolic Function,دالة زائدية,
Mathematics,,,Hyperbolic Paraboloid,سطح مكافئ زائدي,
Mathematics,,,Hyperboloid of one sheet,سطح زائدي ذو طية واحدة,
Mathematics,,,Hypergeometric distribution,التوزيع فوق الهندسي,
Mathematics,,,Hypotenuse,وتر (المثلث القائم),
Mathematics,,,Hypothesis,فرض,
Mathematics,,,i,\seent,
Mathematics,,,i,\teh,
Mathematics,,,I,\sadt,
Mathematics,,,I,\tah,
Mathematics,,,I,\kaf,
Mathematics,,,I,I,
Mathematics,,,I,\alt{\dal},
Mathematics,,,idempotent,متساوية القوي ( مصفوفة ),
Mathematics,,,Identity,متطابقة,
Mathematics,,,Identity element,العنصر المحايد,
Mathematics,,,identity function,الدالة المحايدة,
Mathematics,,,Identity matrix,مصفوفة الوحدة,
Mathematics,,,identity Property,خاصية العنصر المحايد,
Mathematics,,,Imaginary number,عدد تخيلي,
Mathematics,,,Imperial measurement system,نظام القياس المتعارف عليه,
Mathematics,,,Implicit differentiation,اشتقاق ضمني,
Mathematics,,,Implicit function,دالة ضمنية,
Mathematics,,,Improper fraction,كسر غير فعلي,
Mathematics,,,Improper fraction,كسر غير فعلي,
Mathematics,,,Improper integral,تكامل معتل,
Mathematics,,,Improved interval,أنسب فترة (الفترة الأنسب),
Mathematics,,,Impulse,الدفع,
Mathematics,,,Impulsive forces,القوى الدفعية,
Mathematics,,,Impurity,عدم النقاء,
Mathematics,,,Incidence matrix,مصفوفة الوقوع,
Mathematics,,,Inclined,مائل,
Mathematics,,,Included angle,الزاوية المحصورة,
Mathematics,,,Inclusion,الاحتواء,
Mathematics,,,Increasing,تزايُد,
Mathematics,,,Increasing function,دالة تزايدية,
Mathematics,,,Indefinite integration / integral,التكامل غير المحدد,
Mathematics,,,Independent events,الأحداث المستقلة,
Mathematics,,,Independent variable,متغير مستقل,
Mathematics,,,Indeterminate Forms,صيغ غير معينة,
Mathematics,,,Index,أس / دليل,
Mathematics,,,index form,صورة أسية,
Mathematics,,,Index of the root,دليل الجذر,
Mathematics,,,Induction,الاستقراء,
Mathematics,,,Inelastic,غير مرن,
Mathematics,,,Inequality,متباينة,
Mathematics,,,Inertia,القصور الذاتي,
Mathematics,,,Inferential statistics,الإحصاء الاستدلالي,
Mathematics,,,Infimum,أكبر حد سفلي,
Mathematics,,,Infinite geometric series,متسلسلة هندسية غير منتهية,
Mathematics,,,Infinite limits,النهايات اللانهائية = نهايات غير محددة,
Mathematics,,,Infinitesimal,متناهي الصغر,
Mathematics,,,Infinity,ما لانهاية,
Mathematics,,,Inflection,انقلاب,
Mathematics,,,infty,\infty,
Mathematics,,,Initial,الابتدائي,
Mathematics,,,Initial-boundary value problem,مسألة قيم ابتدائية وحدية,
Mathematics,,,Initial point,نقطة البداية,
Mathematics,,,Initial value problem = IVP,مسألة القيمة الابتدائية‎,
Mathematics,,,Inner product,الضرب الداخلي,
Mathematics,,,Input,قيمة مدخلة,
Mathematics,,,Input,مدخل,
Mathematics,,,Input–output table,جدول المدخلات والمخرجات,
Mathematics,,,Inscribed Angle,زاوية محيطية,
Mathematics,,,Inscribed angles subtended by the same arc,الزوايا المحيطية المقابلة لنفس القوس,
Mathematics,,,Inscribed angle theorem / Arrowhead theorem,نظرية الزاوية المحيطية,
Mathematics,,,Inscribed geometric shape,شكل هندسي يمر برؤوسه شكل آخر,
Mathematics,,,Inspection method,طريقة التجريب,
Mathematics,,,Instantaneous rate of change,معدل التغير اللحظي,
Mathematics,,,Integer,عدد صحيح,
Mathematics,,,Integral domain = Integral ring,حلقة تامة,
Mathematics,,,integration,تكامل,
Mathematics,,,Integration by parts,تكامل بالتجزيء,
Mathematics,,,Integration by substitution,تكامل بالتعويض,
Mathematics,,,Integration by Trigonometric Substitutions,التكامل بالتعويضات المثلثية,
Mathematics,,,Intensity,شدة,
Mathematics,,,Intercepted arc,القوس المحصور,
Mathematics,,,Intercepts,الأجزاء المقطوعة من محاور الإحداثيات / نقاط التقاطع مع محاور الإحداثيات,
Mathematics,,,Interest,الربح / فائدة,
Mathematics,,,Interest rate,معدل الربح السنوي/معدل الفائدة السنوي,
Mathematics,,,Interior angles,الزوايا الداخلية,
Mathematics,,,Interior bisector,منصف الزاوية الداخلية,
Mathematics,,,Intermediate value theorem,مبرهنة القيمة الوسيطية,
Mathematics,,,Intermittent calculations,عمليات حسابية متقطعة,
Mathematics,,,Intermittent Operations,العمليات المتقطعة,
Mathematics,,,Internal division,التقسيم من الداخل,
Mathematics,,,Interpolation,استكمال داخلي,
Mathematics,,,Interquartile range,المدى الربيعي,
Mathematics,,,Intersecting planes,مستويان متقاطعان,
Mathematics,,,Interval,فترة,
Mathematics,,,Invariant subspace,فضاء جزئي لامتغير,
Mathematics,,,Inverse,معكوس / عكسي,
Mathematics,,,Inverse operator,المؤثر العكسي,
Mathematics,,,Inverse statement,عبارة العكس,
Mathematics,,,Invertible,قابلة للعكس,
Mathematics,,,Irrational number,عدد غير نسبي,
Mathematics,,,Isomorphic,متماثل,
Mathematics,,,Isosceles,متساوي الساقين,
Mathematics,,,Iterated integral,تكامل متتابع,
Mathematics,,,Iterative formula,صيغة تكرارية,
Mathematics,,,j,\sadt,
Mathematics,,,J,\alt{\dal},
Mathematics,,,J,\yeh,
Mathematics,,,Jack,ولد,
Mathematics,,,Jacobi method,طريقة جاكوبي,
Mathematics,,,Joint,مشترك,
Mathematics,,,Jordan normal form,صيغة جوردان العمودية للمصفوفة,
Mathematics,,,k,\kaf,
Mathematics,,,k,\aint,
Mathematics,,,K,\kaf,
Mathematics,,,Kassabah,قصبة,
Mathematics,,,Kernel,نواة,
Mathematics,,,Key,المفتاح,
Mathematics,,,kinematic equations,معادلات الحركة,
Mathematics,,,Kinematics,الكينماتيكا,
Mathematics,,,Kinetic energy,طاقة الحركة,
Mathematics,,,Kinetic friction,الاحتكاك الحركي,
Mathematics,,,King,ملك (في أوراق الكوتشينة),
Mathematics,,,L,\lam,
Mathematics,,,Lagrange interpolator = Lagrange interpolation,كثيرة حدود لاجرانج للاستكمال الداخلي,
Mathematics,,,Lagrange Multipliers,مضاعفات لاجرانج,
Mathematics,,,lamda,\lam,
Mathematics,,,Lamina,صفيحة,
Mathematics,,,Lami's rule,قاعدة لامي,
Mathematics,,,Laplace operator = Laplacian,مؤثر لابلاس,
Mathematics,,,Laplace transform,تحويل لابلاس,
Mathematics,,,Laplacian of the function,مؤثر لابلاس للدالة,
Mathematics,,,Lateral surface area (l.s.a),مساحة السطح الجانبية,
Mathematics,,,Lattice / square grid,شبكة تربيعية,
Mathematics,,,Latus rectum,الوتر البؤري (في القطع المخروطي),
Mathematics,,,Layer sample,عينة طبقية,
Mathematics,,,LDU Decomposition,تحليل المصفوفة إلى حاصل ضرب مصفوفة مثلثية سفلى ومصفوفة قطرية ومصفوفة مثلثية عليا,
Mathematics,,,Leading coefficient,المعامل الرئيسي,
Mathematics,,,Leading diagonal,القطر الرئيسي,
Mathematics,,,Least square method,طريقة المربعات الصغرى,
Mathematics,,,Left identity,وحدة يسارية,
Mathematics,,,Leibinz,ليبنيز,
Mathematics,,,Leibniz's test,اختبار ليبنتز,
Mathematics,,,Leonhard,ليونهارد,
Mathematics,,,L'Hôpital's rule,قاعدة لوبيتال,
Mathematics,,,L.H.S,الطرف الأيسر,
Mathematics,,,limit,النهاية,
Mathematics,,,Limit comparison test,اختبار مقارنة النهاية,
Mathematics,,,Limited interval \ bounded interval,فترة محدودة,
Mathematics,,,Limiting equilibrium,الاتزان النهائي,
Mathematics,,,Limiting friction,الاحتكاك النهائي,
Mathematics,,,Limiting value,قيمة حديّة,
Mathematics,,,Linear,خطي,
Mathematics,,,Linear Homogeneous Differential Equations with Constant Coefficients,المعادلات التفاضلية الخطية المتجانسة ذات المعاملات الثابتة,
Mathematics,,,Linear mapping,تطبيق خطي,
Mathematics,,,Linear Transformation = Linear operator = Linear map,تحويل خطي,
Mathematics,,,Line graph,الخط البياني المنكسر,
Mathematics,,,Line integral,تكامل خطي,
Mathematics,,,Line of action,خط عمل,
Mathematics,,,Line of best fit,خط أفضل مطابقة,
Mathematics,,,Line of the greatest slope,خط أكبر ميل,
Mathematics,,,line plot,مخطط التمثيل بالنقاط / التمثيل البياني بالنقاط,
Mathematics,,,Line plot / dot plot,التمثيل بالنقاط,
Mathematics,,,Line segment,قطعة مستقيمة,
Mathematics,,,Liouville’s number,عدد ليوفيل,
Mathematics,,,Local linearization,إخطاط محلي,
Mathematics,,,Local truncation error,خطأ القطع المحلي,
Mathematics,,,Local value,القيمة المحلية,
Mathematics,,,Locus,المحل الهندسي,
Mathematics,,,Logarithm,لوغاريتم,
Mathematics,,,Logically equivalent,التكافؤ المنطقي,
Mathematics,,,Logistic,لوجستي,
Mathematics,,,Long division,القسمة المطولة,
Mathematics,,,Long multiplication,الضرب المطول,
Mathematics,,,Loop of curve,عروة منحنى,
Mathematics,,,Lower boundaries of sets,الحدود السفلى للمجموعات,
Mathematics,,,Lower Limits,الحدود السفلى,
Mathematics,,,Lower quartile,الربع السفلي,
Mathematics,,,Lower Riemann sum,مجموع ريمان السفلي,
Mathematics,,,Lower triangular matrix,مصفوفة مثلثية سفلى,
Mathematics,,,Lowest common multiple (l.c.m),المضاعف المشترك الأصغر (م.م.أ),
Mathematics,,,LU decomposition,تحليل المصفوفة إلى حاصل ضرب مصفوفة مثلثية سفلى ومصفوفة مثلثية عليا,
Mathematics,,,LU factorization,تحليل المصفوفة إلى حاصل ضرب مصفوفة مثلثية سفلى ومصفوفة مثلثية عليا,
Mathematics,,,Lurking vairable,متغير كامن,
Mathematics,,,m,\meem,
Mathematics,,,m,\dotlessqaft,
Mathematics,,,m,\sad,
Mathematics,,,m,\meem,
Mathematics,,,M,\jeem,
Mathematics,,,M,\kaf,
Mathematics,,,Machine epsilon,خطأ آلة إبسيلون,
Mathematics,,,Maclaurin polynomial,كثيرة حدود ماكلورين (مفكوك ماكلورين كثير الحدود),
Mathematics,,,Magnitude,مقدار/معيار,
Mathematics,,,Many-to-one function,دالة متعدد إلى واحد,
Mathematics,,,Mapping,رسم,
Mathematics,,,Mapping,تحويل,
Mathematics,,,Mapping diagram,المخطط السهمي,
Mathematics,,,Mass,كتلة,
Mathematics,,,Matrix,مصفوفة,
Mathematics,,,Matrix equation,معادلة مصفوفية,
Mathematics,,,Maxima,القيم العظمى,
Mathematics,,,Maximal ideal,مثالية عظمي,
Mathematics,,,Maximization,تكبير,
Mathematics,,,maximum,الحد الأقصى,
Mathematics,,,Meager set,مجموعة من الفئة الأولى,
Mathematics,,,Mean,وسط حسابي,
Mathematics,,,Mean absolute deviation =MAD,متوسط الانحراف المطلق,
Mathematics,,,Mean deviation = MD,الانحراف المتوسط,
Mathematics,,,Mean proportional,الوسط المتناسب,
Mathematics,,,Measure,القياس,
Mathematics,,,Measurement,القياس,
Mathematics,,,Measurement division,القسمة كعملية طرح متكرر,
Mathematics,,,Median,متوسط,
Mathematics,,,Median,الوسيط,
Mathematics,,,Mental arithmetic,الحساب الذهني,
Mathematics,,,Mental math,الحساب العقلي,
Mathematics,,,Mental strategy,طريقة ذهنية,
Mathematics,,,Mersenne primes,أعداد ميرسين الأولية,
Mathematics,,,Metal,معدن/معدني,
Mathematics,,,Meteorology,أرصاد جوية,
Mathematics,,,Method of mass population,أسلوب الحصر الشامل,
Mathematics,,,Method of sample,أسلوب العينات,
Mathematics,,,Metre,متر,
Mathematics,,,Metric,متري,
Mathematics,,,Middle,متوسط/أوسط,
